issn,year,title,h5,m5,url
0035-0451,2019,Revista Signos,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2019&hl=en
0718-0934,2019,Revista Signos,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2019&hl=en
0716-050X,2019,Estudios pedagógicos (Valdivia),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2019&hl=en
0718-0705,2019,Estudios pedagógicos (Valdivia),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2019&hl=en
0250-7161,2019,EURE (Santiago),19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2019&hl=en
0717-6236,2019,EURE (Santiago),19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2019&hl=en
0716-8039,2019,Revista de Psicología (Santiago),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2019&hl=en
0719-0581,2019,Revista de Psicología (Santiago),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2019&hl=en
0717-4675,2019,Veritas,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2019&hl=en
0718-9273,2019,Veritas,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2019&hl=en
0049-3449,2019,Teología y Vida,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2019&hl=en
0717-6295,2019,Teología y Vida,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2019&hl=en
0716-1417,2019,Revista de ciencia política,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2019&hl=en
0718-090X,2019,Revista de ciencia política,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2019&hl=en
0004-6507,2019,Atenea,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2019&hl=en
0716-1840,2019,Atenea,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2019&hl=en
0718-0462,2019,Atenea,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2019&hl=en
0718-5049,2019,Izquierdas,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=jgQgcYfGWG8J.2019&hl=en
0716-2278,2019,Diálogo Andino,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2019&hl=en
0719-2681,2019,Diálogo Andino,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2019&hl=en
0718-0195,2019,Estudios Constitucionales,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2019&hl=en
0718-5200,2019,Estudios Constitucionales,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2019&hl=en
0304-8799,2019,Bosque (Valdivia),11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2019&hl=en
0717-9200,2019,Bosque (Valdivia),11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2019&hl=en
0716-1832,2019,Cuadernos de historia (Santiago),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2019&hl=en
