issn,year,title,h5,m5,url
0035-0451,2018,Revista Signos,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2018&hl=es
0718-0934,2018,Revista Signos,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2018&hl=es
0716-050x,2018,Estudios pedagógicos (Valdivia),16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2018&hl=es
0718-0705,2018,Estudios pedagógicos (Valdivia),16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2018&hl=es
0250-7161,2018,EURE (Santiago),18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2018&hl=es
0717-6236,2018,EURE (Santiago),18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2018&hl=es
0716-8039,2018,Revista de Psicología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2018&hl=es
0719-0581,2018,Revista de Psicología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2018&hl=es
0717-4675,2018,Veritas,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2018&hl=es
0718-9273,2018,Veritas,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2018&hl=es
0049-3449,2018,Teología y Vida,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2018&hl=es
0717-6295,2018,Teología y Vida,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2018&hl=es
0716-1417,2018,Revista de ciencia política,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2018&hl=es
0718-090x,2018,Revista de ciencia política,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2018&hl=es
0004-6507,2018,Atenea (Concepción),5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2018&hl=es
0716-1840,2018,Atenea (Concepción),5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2018&hl=es
0718-0462,2018,Atenea (Concepción),5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2018&hl=es
0718-5049,2018,Izquierdas,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jgQgcYfGWG8J.2018&hl=es
0716-2278,2018,Diálogo Andino,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2018&hl=es
0719-2681,2018,Diálogo Andino,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2018&hl=es
0718-0195,2018,Estudios Constitucionales,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2018&hl=es
0718-5200,2018,Estudios Constitucionales,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2018&hl=es
0304-8799,2018,Bosque (Valdivia),11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2018&hl=es
0717-9200,2018,Bosque (Valdivia),11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2018&hl=es
0716-1832,2018,Cuadernos de historia (Santiago),4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2018&hl=es
0719-1243,2018,Cuadernos de historia (Santiago),4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2018&hl=es
0719-3661,2018,Cuadernos. Info,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2018&hl=es
