0102-6909,2014,Revista Brasileira de Ciências Sociais,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=wpY0aU8v4DcJ.2014&hl=pt-br
0034-7329,2014,Revista Brasileira de Política Internacional,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=ja3eOxjQ8kQJ.2014&hl=pt-br
0037-8682,2014,Revista da Sociedade Brasileira de Medicina Tropical,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2014&hl=pt-br
1516-7313,2014,Ciência & Educação (Bauru),10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2014&hl=pt-br
1414-9893,2014,Psicologia: Ciência e Profissão,13,17,http://scholar.google.com/citations?view_op=list_hcore&venue=yOtA8jQLxx4J.2014&hl=pt-br
1413-294x,2014,Estudos de Psicologia (Natal),3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=4aKhi7PWtigJ.2014&hl=pt-br
0103-1813,2014,Trabalhos em Linguística Aplicada,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2014&hl=pt-br
0011-5258,2014,Dados,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2014&hl=pt-br
1413-7054,2014,Ciência e Agrotecnologia,12,12,http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2014&hl=pt-br
0102-0536,2014,Horticultura Brasileira,12,13,http://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2014&hl=pt-br
2316-4018,2014,Estudos de Literatura Brasileira Contemporânea,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=EW938zgWvicJ.2014&hl=pt-br
0102-6720,2014,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2014&hl=pt-br
0004-2749,2014,Arquivos Brasileiros de Oftalmologia,12,14,http://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2014&hl=pt-br
0100-1965,2014,Ciência da Informação,8,15,http://scholar.google.com/citations?view_op=list_hcore&venue=tSqjz4lAvyUJ.2014&hl=pt-br
1516-4446,2014,Revista Brasileira de Psiquiatria,23,32,http://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2014&hl=pt-br
0004-2730,2014,Arquivos Brasileiros de Endocrinologia & Metabologia,25,35,http://scholar.google.com/citations?view_op=list_hcore&venue=Yklr6JobIWoJ.2014&hl=pt-br
0103-4979,2014,Caderno CRH,4,9,http://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2014&hl=pt-br
